0.933061812310094 0.7878177913169297 0.16870073044724848 0.9809434153456753 0.1716450609001519 0.2828398579255872 0.08033279985973601 0.24294072085114438 0.37758237688650625 0.8355798959242156 
0.36242015549398476 0.14939836394436012 0.15148467308740599 0.2407702844774019 0.4376623841586553 0.9197609986977684 0.35235356035541976 0.6674196252558349 0.11554998668536953 0.8860244866171649 
0.9571814504283799 0.8690529296308147 0.6464499840726683 0.8577910073173467 0.2968409163968384 0.764497841014143 0.40116328067079987 0.20084173450842246 0.1919798638369572 0.13679806625949342 
0.4365947328188525 0.34439503296200774 0.3859749027864801 0.9417050391704728 0.3278397122470397 0.6208417861753945 0.3159908712939681 0.5854940086188907 0.0626732304939479 0.5458566231858067 
0.11263228277043835 0.3837542639681917 0.15386940807944416 0.17967128035124647 0.5425612963134889 0.6677333567322981 0.4314660258779167 0.3427168504321958 0.13789789593750007 0.8835354621223881 
0.6857042224047001 0.2675810358348915 0.7884133427817872 0.9786567156385036 0.8757508730466194 0.6702836516678041 0.7676348625565479 0.5578335628690795 0.24996405478663447 0.7842950024117132 
0.6281366197428065 0.5503805965917565 0.5815352798628687 0.9632313026623296 0.28831212178232524 0.7420411707926111 0.3664313886309404 0.03700469686450397 0.2028826307328352 0.7713458029686246 
0.6151106382168279 0.262231463666048 0.7074321900502846 0.6896404248902184 0.664583787904482 0.568845251191795 0.6026262677188252 0.3383878716238917 0.8829662696482203 0.08765517676214518 
0.136747626281357 0.6886697113419721 0.3402695892330173 0.2569929098212762 0.9124035785837089 0.3166410143084164 0.28018627691223047 0.11715576063094796 0.6815697471983848 0.6469634973798367 
0.9757606743442646 0.7511269831510051 0.269934805584625 0.16258494453556138 0.8251501330099392 0.9476991971852134 0.8763682639924167 0.3042870142421443 0.3549882684115079 0.5308196600890521 
0.6188040841865416 0.49151754947643944 0.06440385411271621 0.952244364026755 0.7218728842285365 0.7130265671652343 0.45060701584838786 0.7352886827378354 0.6517191219551159 0.8746683186793232 
0.1513460866507974 0.4528537023774625 0.8918721888576108 0.07974871690613039 0.38755331489236655 0.011322032620282751 0.56450968444332 0.9251660728909052 0.7482982660914054 0.1233504580504361 
0.7277742750082637 0.607290081269266 0.4638577003699014 0.5203490985883364 0.17694264906206397 0.43271374239508703 0.6805400792901737 0.7291665263453632 0.3877190734254665 0.9679623131518371 
0.20711748669484115 0.8228225577629862 0.814809810971971 0.6830947698601744 0.3053453584108411 0.11859032723482693 0.1724237718612595 0.8280276151640464 0.05142319813521368 0.11182858218309238 
0.9136347333952073 0.9275469822598659 0.39667749250896495 0.7418592278904376 0.837182803157593 0.7949771901082261 0.09272073240221768 0.258215839280334 0.23388920971720517 0.3404042667071051 
0.9985205070898058 0.13964933368410348 0.07054204474369918 0.07346665436012334 0.01474379089994693 0.971820072977926 0.09476691645722912 0.8417368261858497 0.6851729969076996 0.4875571674829181 
0.11133594283488046 0.6436577678829758 0.4458888278543401 0.8197797929511093 0.46224182135529884 0.15489178921123647 0.125721586140075 0.0362382017419024 0.7763058916405151 0.6063054895531307 
0.513591846981609 0.2232278977415601 0.2313185669386143 0.8399531302854892 0.8827906022522694 0.5212220697701461 0.8155505007357212 0.33374622659811515 0.5985815012250184 0.15307313518746835 
0.8100550574688872 0.764718185015523 0.0432654739325784 0.36138545697299596 0.5055212945124671 0.6705303447672619 0.13491657726192208 0.4463226310572419 0.2850947981414699 0.5064586275040165 
0.3421847395729545 0.5898400783279208 0.9477451140428168 0.3250029385047827 0.1347524914345435 0.3278360526678127 0.49145646779370045 0.6992092637944446 0.6504095727117233 0.8134106882493236 
0.5098030147611446 0.06682348646595349 0.6378888470769127 0.48351674666074745 0.5587703243919945 0.29048962724901495 0.8873557171248379 0.4501120164030736 0.2491150324068884 0.8475638040298172 
0.9432049749274279 0.700162064072466 0.22379638434500343 0.1575382384156957 0.7804966899553567 0.7886346703065086 0.9195809342726426 0.7981063597692155 0.6769394815590106 0.09416072963854766 
0.9284582706857849 0.3925911593626207 0.7481894095226818 0.06041431347853099 0.9676206234344332 0.9993918414246059 0.808294347217702 0.2913566044690389 0.00521653644124398 0.7573595502763208 
0.4246706167267368 0.08937757021876314 0.8995438956432549 0.9415153065118314 0.8402535080869966 0.825854389224024 0.3164247916153394 0.780549082732746 0.5979923899390837 0.20884090233358804 
0.02968833872184351 0.5442549671069912 0.7910569365826037 0.5714647678189053 0.32394367997577256 0.6769424548067149 0.8309549522704139 0.1162717439178157 0.8332021985523707 0.48883478455816043 
0.9375766256171733 0.8039801237430678 0.6199961051513395 0.23221247534814093 0.7104446094586876 0.27410838432228685 0.14312174633850988 0.12395284023414849 0.9611599383527301 0.9448752626177107 
0.6173411400209333 0.4672881397734651 0.3129160391669384 0.8529770984479863 0.38380869243795857 0.6647390679021987 0.8687342903048478 0.331695220495005 0.9436026950077182 0.5484832321953029 
0.9029081290597821 0.721144399476118 0.22049119444411103 0.13930027492110586 0.09663724755788466 0.22363601514633807 0.1077440358008332 0.37288167341002865 0.4653956672364542 0.0894874927233007 
0.38080911428428055 0.24227295226406426 0.17383319656736912 0.9801583386620051 0.5906083572940894 0.2666745097535183 0.15902202328369697 0.0797641000678001 0.7485404362986826 0.43517402075468176 
0.7860904746615958 0.6794134122690494 0.12181634444746747 0.5406514437675215 0.5805436395355151 0.433900379677057 0.7688482647518676 0.08285432056491887 0.9433689282431414 0.7168317471061113 
0.6962902816716794 0.18558634170419147 0.789278329993562 0.07535681549450873 0.7731445074686116 0.8537607577652566 0.4227352976290499 0.5437757431904424 0.8899812147455026 0.05649425495890481 
0.9355561210811232 0.9025519336526289 0.7622612290274452 0.965321615246121 0.4491233512277678 0.46403403317571323 0.616638072255392 0.9768894592477324 0.205290437263505 0.6159835426318243 
0.3012538596984864 0.5414366373218793 0.6313625834968821 0.872879433470264 0.19365184358517817 0.9559449173763184 0.31110733937256385 0.8661686557490189 0.15341572311737905 0.6141941971931705 
0.988011622781023 0.03720760566162096 0.9112636927865458 0.26033231530632117 0.03173352687489628 0.8901954403463282 0.7179284542748332 0.32274241042274077 0.29690328764676366 0.584910547496043 
0.532839972536839 0.5877234003021208 0.6680222184338789 0.7020638430928965 0.5850006759394909 0.25394727982483234 0.3660301031937867 0.6029045447153853 0.47627365786554265 0.7860967496247324 
0.09578450723494158 0.1360268643710335 0.48263469467625425 0.26209622626414075 0.060193603236456505 0.6883802885976659 0.8087108736012376 0.5047994911857289 0.651402437471218 0.03916284435509332 
0.3979695082089137 0.8790516193978242 0.4338809073362769 0.25257245299141456 0.5151608854173985 0.36792832268163356 0.4290811638974021 0.5777466764948358 0.4460508710833783 0.7338548773662197 
0.20319810434084706 0.42663474439767873 0.6423188591861677 0.5430478469093298 0.37757958785009227 0.8221633286687535 0.06076022014585514 0.14477911047131198 0.8060400552104207 0.47588022139063035 
0.8215316826996966 0.36176092161292117 0.5516387437747132 0.2853266586724584 0.8094734822644483 0.8844014138024523 0.238685221138985 0.34812910505916744 0.22516586866341487 0.05483898016817834 
0.8110883113120275 0.9957653236752254 0.004342354139889371 0.9583163499731586 0.06684226136706595 0.8283298258039732 0.039007348094374894 0.28851478082476734 0.23418373951064309 0.9275280089575872 
0.8894410615985255 0.8185888648571733 0.3573844125048755 0.18847530637133075 0.10817101641861737 0.39862512964805535 0.9326112782406816 0.8684057899662392 0.23613609551255849 0.47452239440398275 
0.5507595467908946 0.43881735116923243 0.4001264406387401 0.5724699519429616 0.31987774384641887 0.6228131317995188 0.6619568998063502 0.21930666474340282 0.5053268117101269 0.1841248454897227 
0.28687522157766077 0.7248450624437721 0.7141018676497813 0.80870543526977 0.8763824053907285 0.6748480687728659 0.9811488594110669 0.5465870654844076 0.5547081887848873 0.959614266559337 
0.34567755140594314 0.1969017274866537 0.5052623371522209 0.07268407133572197 0.6762183315683876 0.9504462683051366 0.675084654904941 0.8080989298489726 0.258737259842846 0.0079457567903638 
0.09866584635332742 0.9321346010824209 0.3055277591702076 0.04945279313042239 0.7369368148348883 0.715395767542543 0.6361798417559855 0.4275156742178464 0.778712657626912 0.26516687501794056 
0.5296563910441947 0.7717322183449333 0.6019083179885154 0.9992515612392638 0.5091332375849714 0.8480142663413193 0.9226488023481717 0.8927830062054449 0.34527503246956204 0.11432054965772742 
0.5037677856560567 0.1679293046847537 0.10002257762042827 0.5681686831986786 0.5600435448431407 0.4946781071559258 0.18811814750491734 0.17788304791285448 0.11018871790124662 0.4870315697971564 
0.5317805346548659 0.9483697616287962 0.051934919256720224 0.3187907566698114 0.6464214626390411 0.948438105423495 0.5502470432054665 0.31542162651340855 0.6784137123236016 0.29449068322067606 
0.9247531923179557 0.09595098408219194 0.9948798227410174 0.29313317456615173 0.5441984127097325 0.8063841177580736 0.5374361733925854 0.04350783616946541 0.02695072293307177 0.09282927630156734 
0.2118131824822156 0.9400705593157179 0.6096641618333675 0.4969319245255193 0.7950036140320382 0.39682369579881516 0.8777979229845269 0.48629566789584 0.346493411126912 0.5679887906040495 
0.23113028576533828 0.36977494564209734 0.5784969766134156 0.40191166525027083 0.45767309470339707 0.9343360991752565 0.9232658944522277 0.6870582435169832 0.6765167835087342 0.9651965848658753 
0.26084712382199937 0.677120254680548 0.84665541359427 0.9556551526058391 0.20787689811169474 0.09553832458206624 0.9984611996292572 0.5096835511600881 0.8889266801866417 0.019206114212824366 
0.2914770799782115 0.4126738291367614 0.03965971752792319 0.7943442599756241 0.7365682390349039 0.973575555378352 0.460048854275396 0.6871675627192507 0.18155012984851993 0.7006357332475661 
0.6764284760277938 0.37633618433059945 0.5060631722038917 0.6364243761501437 0.03601478230232408 0.14419173155002563 0.8869298168683657 0.905073700068082 0.38295819585713525 0.5679152761880351 
0.6186977176934535 0.10460483554246353 0.858159027909946 0.4415900366000474 0.04441270158787031 0.5569089384181379 0.7419775944607959 0.24856605956904698 0.811585753264414 0.43655330814436427 
0.6542111614785737 0.0950098642646417 0.2452668430094394 0.13447781532065572 0.12113529081303703 0.5963306072048662 0.3851588163972266 0.48965842499794265 0.06177281963587522 0.2856434121957528 
0.8951463153216039 0.8531480998928135 0.426056719132873 0.5346595136909827 0.9339827801496204 0.0482596373785239 0.38657671660517 0.8069507385505158 0.9192692259585798 0.5138638638411448 
0.7736526662180967 0.2781270320174938 0.4573170271960737 0.5670045069256252 0.17813636688174495 0.23138924731133875 0.6951585457525822 0.5634658809835754 0.1585962473413618 0.39880916502322156 
0.33888218627884736 0.5144022072586494 0.6069421940884715 0.541735192717376 0.8564053314311402 0.5392791054762307 0.03313917654528703 0.8897179232928876 0.553040657128264 0.14462239902601354 
0.33895846229465987 0.055286120590400556 0.37326041934275617 0.269848380852923 0.303175446536108 0.018390687680649664 0.8623900467688344 0.9292705779426247 0.7069068300945878 0.7968757113704548 
0.6416460390480425 0.6092517789125554 0.8532492120718438 0.22120057125124332 0.77033706682616 0.9445411573074536 0.27600693369134377 0.16639804111286027 0.4975308012438133 0.42026934383448755 
0.460679902359316 0.024607320533822086 0.09713128634022161 0.101454845358938 0.3892212287643657 0.7159658738810409 0.05288207279200652 0.01248794637589945 0.147469963279117 0.9366752836417755 
0.7886491102875901 0.8328803986069849 0.7214478207828374 0.8548479591494579 0.8905982323904733 0.49128313249765626 0.5860390942726209 0.5169969678590397 0.7014239908726838 0.7235789063312955 
0.3710280105548767 0.37495434795867866 0.8191802821140894 0.4270464689395425 0.21946117364587403 0.6877332737784299 0.19543268888124687 0.5276725159295004 0.4262874904498654 0.39706626377133075 
0.7064067263118994 0.1504777481589833 0.2646306624768714 0.1167106628222947 0.047858013119000065 0.6464233885328742 0.982328167255792 0.6535840113815405 0.775540682576454 0.9949132626676442 
0.11081068668859723 0.07837149767989915 0.5387726648765396 0.5224890206845961 0.8694667108197854 0.6764759797941502 0.1692519503322728 0.15273105637218165 0.9471027769877394 0.9268626054463345 
0.028694442640120443 0.20847013049191027 0.03200321686034985 0.37705821138201945 0.4259041141151754 0.8401154015100751 0.5470265492322095 0.3412371767725531 0.502032545467153 0.6532349104741613 
0.6631630040275617 0.10266656856032558 0.10857839711242878 0.08766091408237803 0.08694394210720541 0.08016391841984466 0.12517628909711004 0.6627710160211994 0.5893254908720702 0.15470732816281435 
0.5577030212290625 0.3617065855191116 0.2757227751282997 0.4321402408451945 0.789838518447151 0.8574731224446736 0.6887652854132733 0.34528919927953433 0.12057279541940297 0.046544289945620376 
0.15106488847519461 0.6835417172793636 0.09215700486917228 0.508419917206085 0.3372526982453883 0.32377188996844986 0.85523014274558 0.9191392637524268 0.7214840922184824 0.08390328147786269 
0.7590428126506243 0.9369106499811376 0.6373429388369749 0.6739292998122496 0.8335717344194984 0.9307972603206731 0.6785068151820823 0.21945649097584125 0.949329800326424 0.22576028792376807 
0.40296268220979375 0.15823784095381754 0.6049701038210412 0.6163473350424654 0.4457795974378343 0.6422803431271705 0.7425988834020065 0.2836786720866824 0.26679747757439465 0.9026604359118133 
0.36982857840607275 0.41373076830564415 0.05918893336330322 0.43022560095904777 0.8978990024163191 0.2262011115620564 0.8124503681933817 0.9496418600667412 0.4439295115840197 0.2111502334093019 
0.7498209855619262 0.08723921869465179 0.3245397101955869 0.23985243418480912 0.7026186322421248 0.5106529530151014 0.5360381007528271 0.3842441962135385 0.6648491101406102 0.8806113692779922 
0.056436430358440925 0.45380418511530174 0.20711009590737217 0.5189836643290452 0.5379876356177355 0.2942882172433129 0.3074538821838113 0.024173672214832798 0.42040201393038057 0.3236894136587639 
0.19883755361965 0.13947281709158943 0.2477101877714068 0.08039625735057032 0.648512073733782 0.10811569065751014 0.5134570151429396 0.8899733621987669 0.7170869853528524 0.6267290888246801 
0.16839697353700628 0.44549633695094343 0.04387318419866609 0.25699094282594737 0.8193467473527964 0.7722976308597858 0.5286520150391487 0.3973320659273553 0.78675368834739 0.25828836320366416 
0.06286258323765775 0.22715911925674004 0.5372647167797099 0.4745631016127714 0.7030667598492308 0.28386500327444464 0.8871056150498943 0.9139553406584884 0.5143698846983561 0.7606191048724324 
0.505581781531349 0.9487292499163764 0.30195206582430023 0.360082787754784 0.6963058750244424 0.16411080777245013 0.38113847307601345 0.8566200620959686 0.16852707164774605 0.06334303376643291 
0.3235871688417399 0.2958925834992146 0.5857221529068062 0.38054698555116245 0.7305592184486809 0.684782927231061 0.34085118114845003 0.7238450291658984 0.695971917223414 0.349396629070312 
0.23383445491609828 0.8234282173078069 0.45191601705556306 0.8637958237290737 0.12022081652353644 0.5661938586161936 0.2958941096504807 0.7261731963414587 0.5478905110555271 0.21047445585476027 
0.3842742936505966 0.46212219991513476 0.1436556181587123 0.897964496931436 0.7437919868851943 0.4624567497815655 0.7647663667045062 0.772851671969397 0.22753388241498873 0.45149395145538374 
0.606898614970224 0.9149008735412998 0.8142470241174149 0.07241468637173326 0.07140084870354907 0.15531535987157935 0.6931009310266061 0.6973209862663363 0.11448716814265403 0.46172417407048494 
0.7518024682073472 0.7657665853549289 0.7954673216133112 0.9161773333347832 0.8523414922616404 0.8911688614031452 0.17989991994237914 0.01983823803949608 0.13454172235518436 0.21542816990005453 
0.11707879178776281 0.7943411914987157 0.8945112303148792 0.9825132857082355 0.5040520168462871 0.4763871864475596 0.18835805341671963 0.883463510334965 0.17389820140739398 0.7317441772520008 
0.11549720073103148 0.7735300507269346 0.45877678736194544 0.18995305745192276 0.15799820612211452 0.741027416792011 0.29871063519240026 0.10600682786279303 0.4862328876621092 0.08951390884297983 
0.5673268601897665 0.1305939055269536 0.6433613880116926 0.21425910799499925 0.08964081640545918 0.565292693853986 0.4243979455035515 0.14271709275405636 0.45722760269388435 0.6307992311490862 
0.3532372066821258 0.9443983978360031 0.2814580443602795 0.5882670235398895 0.23522841630668873 0.8245034248492475 0.3877470708366699 0.251275198473952 0.6197398538438976 0.17856269432433552 
0.9789024395868322 0.7900334163429814 0.2054859610316696 0.9703597592698574 0.2854294820823138 0.39583604555262863 0.8778755074722774 0.6347572807452788 0.4726555080301075 0.01924195297792053 
0.09066703836914602 0.14640581543867426 0.8801954697403057 0.9978482241854298 0.8228360746093295 0.7703498318672193 0.997474969522069 0.0864373363392732 0.3334824761585038 0.43182125217570777 
0.36661386133412255 0.42023357837690045 0.09913528072305522 0.14329852363542467 0.5494197704208852 0.9687102039565514 0.748088494556798 0.49902098632269054 0.1856042836240897 0.24768314952288428 
0.5735170318208791 0.7717393295422632 0.7942163261610211 0.21270888639260133 0.6214335473158975 0.5416611086909036 0.8265848071073516 0.10851563046178386 0.41894787947902873 0.5376901250627578 
0.06683004458233233 0.8838017063760727 0.6788873648481474 0.6410741054601118 0.9550152414209335 0.694235337327607 0.9622581341422194 0.962237567961238 0.9887330602736856 0.22116053958838855 
0.035571501735475575 0.651464698979157 0.954293875953598 0.6846151094661923 0.8711005772820204 0.8410024403825109 0.38323311001819305 0.2558367832676562 0.12475542335952172 0.5376740010926278 
0.06300937672386958 0.46760303232251216 0.5921238267867645 0.7767788593720923 0.04676073721556434 0.4191309521543259 0.5852005061723733 0.7264233723756357 0.5196844834789122 0.4356590163584016 
0.21438850032872164 0.6384679112207877 0.24796209987932016 0.34675460108549516 0.8435489849025641 0.9743437799131366 0.08502493782001591 0.8726242032358266 0.6908665844443713 0.761767111301396 
0.2729125441207192 0.12847182384735678 0.04957793678603667 0.6394114865730114 0.9625426309914318 0.05698131587181271 0.46472794655327637 0.4617729381227132 0.44756753411648925 0.3964007861116959 
0.8453509089225597 0.271714328191055 0.5177539362493228 0.4530204918502767 0.7848796732683322 0.47943498143581265 0.0873362889100413 0.25922925494138793 0.6992260573139402 0.6018868449884804 
0.8019735856277115 0.16811296932484254 0.420756066298269 0.6859508642443035 0.7314098444355575 0.8345057634167513 0.2754927316211107 0.2005521633519674 0.6984563521849008 0.6227791901136854 
0.22543511658422655 0.016008996447505586 0.4432417831307458 0.6435479416974106 0.8308154843816753 0.6751897429740694 0.6243841299496541 0.6903567694320011 0.5809114348447798 0.14117965207899602 
0.4095412716110303 0.34818494552422874 0.8478002230635817 0.400871204176272 0.1693400633644812 0.3862037903585523 0.770603427047924 0.4550999919317375 0.42387529015433717 0.817026717273428 
0.8296475700547634 0.4696080917901564 0.5007863112982736 0.6879292154456313 0.07537182171761425 0.7378560449490343 0.23092741939076866 0.2825845200904023 0.5898423427117234 0.06505141479904553 
0.2625280928740357 0.46976271625202926 0.5866305143050699 0.04928558889036 0.4916585580101444 0.8722342935533638 0.09661702278805756 0.6155817010503262 0.41194838178426435 0.19186446110429334 
0.43181779473254395 0.7904117052535412 0.20617934660690695 0.26369993865149277 0.6390041364454483 0.5814147422329348 0.8762598143050264 0.35444643564724 0.7069560883198804 0.9490759412298491 
0.9289979644443886 0.04644037960497849 0.3962723640526374 0.986738860855146 0.8305664538541815 0.8669131945737967 0.13180368547673915 0.8260121796634963 0.5667313622914868 0.8403523386050411 
0.9861761732477097 0.6505434601744229 0.45901428563269725 0.5660776045504443 0.5933080109603677 0.9565335378995864 0.01510633156325153 0.32113501324753424 0.12644993761325424 0.9118788842720014 
0.7879544055498324 0.14496298204840813 0.1072332809544621 0.2628376001562527 0.7268681389411675 0.4297361091697872 0.13846193456548672 0.8171041474558918 0.39931983220866285 0.8878176183435167 
0.7354959506369387 0.3227911973374391 0.05506859863329294 0.7263214404904905 0.6898837857182671 0.8526290168433077 0.05254482008222516 0.21764101738823377 0.16580417610848863 0.17875028886894045 
0.05233135308808623 0.1584269010329593 0.8447201557963776 0.7136564382599441 0.5221013909987736 0.7562917550533931 0.19831478181802542 0.9957581637257638 0.5413796830110341 0.1813949018074249 
0.9167355146476908 0.6361292041189168 0.058580232570128066 0.310789942184051 0.4582727546045847 0.8654052364281891 0.11527795272984015 0.9181763065051317 0.9056311581951251 0.6232079537171822 
0.12386102709763508 0.893639191687642 0.819927169768071 0.07156356782157536 0.29066660011967 0.8415493430373598 0.2638141575477647 0.2170438871508415 0.07156060142998216 0.3907300969642583 
0.12087990261290688 0.4383529904887377 0.3782543249345541 0.8276120640400193 0.2985670648568549 0.6323191438034285 0.7441524742405694 0.6376748725764159 0.24178136359680896 0.4923254935268278 
0.5646946204239505 0.10777524132579841 0.5622704230981247 0.9472556634107097 0.14908550877994425 0.9103316726031347 0.3055428698606034 0.5101592522782115 0.6560862637647995 0.7625955195660622 
0.5812935470588068 0.1178673708332324 0.3762730330188371 0.14764925108194193 0.8213469215378497 0.11867761254796927 0.9978680313742457 0.9714742444768835 0.2624329922851196 0.8785399321099544 
0.3635214827700198 0.8848097573301008 0.10707750736178479 0.5454021419767796 0.752816659917158 0.19878946900032735 0.8923660382461958 0.2638409549780619 0.6473482395119748 0.0988273058302635 
0.0906611400165599 0.9296496743879581 0.29868332991567537 0.872387676543429 0.028163296662532478 0.8460671196463188 0.6573184945724165 0.18959121222944808 0.02162879252312977 0.4974061919738707 
0.160920981499742 0.39213529733228375 0.6919177309145556 0.3948852435374223 0.6992759059023252 0.1400438138552365 0.5029730732614086 0.5898044615849035 0.346234522096581 0.6160417445795894 
0.866187334677796 0.8371235179816764 0.7451012456413556 0.7052743983056292 0.2697421890096038 0.798048062772585 0.24945854472623663 0.8623938485722922 0.6559779483958461 0.02461652397163372 
0.8740350211704591 0.24342199980439677 0.6709632055738133 0.8746984980114214 0.45046923122001636 0.9290811260189424 0.37086609166052126 0.6346992660517301 0.6030664503565251 0.2662393052139037 
0.32070602143439497 0.9035870988401419 0.17922872504371112 0.9812296943706341 0.23725613952499414 0.19431373671503072 0.09650188382963087 0.7280125182165125 0.12066487598100772 0.24383241764464114 
0.4434803371989322 0.07226033083510519 0.11736005566057983 0.4382120626391661 0.8012896715280126 0.9008477336611039 0.8157689160053168 0.5676389694647815 0.4236671369292959 0.5851507124220775 
0.19080193993643563 0.8514519690154595 0.4276978080091292 0.10679854922111182 0.4384678022998059 0.4025590826002147 0.9026941518058946 0.6411472409808482 0.6847120639543738 0.6522675896203958 
0.44919658973035936 0.25644942799342907 0.19047738617932386 0.3913953962193898 0.8928728108858769 0.08271949452303606 0.9558881856776964 0.3892736568379148 0.2481477918898095 0.1615496406928859 
0.42774359395028577 0.17120922037459568 0.5248529289696267 0.7044298551138151 0.6322385716544662 0.8926433222186831 0.22016665320020817 0.5012930284537775 0.32736267871020114 0.051696552543091245 
0.10667090497410925 0.012912346030657273 0.3634528447234344 0.35650581135291826 0.9974809170588452 0.006319192180759381 0.012003531887550767 0.7919236739002135 0.44552688309515376 0.38314437591127115 
0.31601305452192774 0.5567018594680571 0.9896419420755276 0.13073939907864196 0.16558185325873753 0.339901197411708 0.8023924456034129 0.42778217167783955 0.033439152753536094 0.5770292210043388 
0.10198915813207077 0.772444451871616 0.4593973145221211 0.5249090278701499 0.49626601418895117 0.5854761620448307 0.8493697529797588 0.33913289054653806 0.8030186484677061 0.4759101733327397 
0.748208895137049 0.35646828833430716 0.4734611662802721 0.0660859972985961 0.5775909389524576 0.9023268449613853 0.5161258671093516 0.11047909362137065 0.10180626767305784 0.1644869898302126 
0.6008851826558954 0.8430831776983754 0.12840615740098982 0.9937869505321894 0.18615760731275866 0.9029959981394058 0.6623820215994989 0.011371480711308446 0.520838085058654 0.5217962059117353 
0.23284466502242251 0.2684249695242415 0.6429829024607137 0.9618720369664324 0.5779168044291757 0.23343308206658597 0.8327561946912594 0.09948704799105479 0.2417724481316016 0.38860761775602815 
0.9332197359568708 0.903282686825769 0.1679485700972853 0.6517168241034457 0.655049071024088 0.6808234957946873 0.8500926508431965 0.7088573163488183 0.45162851546794125 0.9434579775782193 
0.4816025916237009 0.93586532440943 0.23042936873032782 0.33738340119943305 0.5331137046211669 0.7356867585622069 0.8127382251376296 0.9446831045976438 0.857207928479272 0.44812068668488797 
0.960545015518566 0.21170491848454875 0.7934954636856741 0.4599331549589965 0.04276708020637121 0.6302588761840391 0.5925170016263299 0.5827960290878427 0.2309758472534894 0.22913235039814778 
0.8396202162619931 0.12862300306047014 0.4286401798914305 0.4028432624184168 0.9261862703418406 0.5275684870012745 0.21608196537793956 0.7381425807554375 0.12054240666528915 0.25745210784146044 
0.14299118639336633 0.9534053431451871 0.9737660017894053 0.8468312960465799 0.8614150499335151 0.8852161754478365 0.5654220634841483 0.9703654003702111 0.7204205881603507 0.20160616167423728 
0.7786573366291764 0.13825630601770333 0.988773076255007 0.3416639060776633 0.21261151847405113 0.10312132957371645 0.41763389630692127 0.2426933977484611 0.9167523305008963 0.027214921340463438 
0.8433584971092511 0.10228684825140999 0.5925881512976753 0.2104599594350644 0.5088883843436415 0.8826033241418259 0.7219903041085061 0.2791992108443919 0.20853373800664704 0.568527486869502 
0.2232701023411625 0.6461286817861165 0.009697359365632097 0.5891093587735083 0.02353083121759425 0.558387802574456 0.8327083352809757 0.4596655162226799 0.8652768063745576 0.2451256402930524 
0.0354590802063775 0.8634002792421105 0.6689635000410556 0.7383744732354109 0.5144354151591457 0.6078331275046189 0.9499516891639057 0.09721860603591648 0.22205975579587683 0.962086464206099 
0.4468562903652663 0.1990426575045 0.3923062942406268 0.5591807832916428 0.8001576965019599 0.9029660253704959 0.5096741599745329 0.6755419759933257 0.5020085464499833 0.8612978014391783 
0.4125087231262927 0.9055062417640626 0.4982830296384825 0.2903269517637713 0.9128684196020276 0.18257978855181844 0.30598314861020337 0.9477928499422146 0.10683126699972656 0.6683089941821194 
0.9679419560823167 0.38365408394077527 0.793123377004094 0.3404676479958898 0.10732672684976274 0.3657165948319673 0.379308732186942 0.3961678760079345 0.6181570782456729 0.2938544429044628 
0.8851568175112934 0.4860022227814407 0.8077222427001448 0.3528915804313724 0.9536005709185489 0.1002083982552247 0.32023464530015766 0.11845913201436908 0.7555173596415892 0.8629307938844544 
0.9185826131711223 0.2659059315987541 0.6254681325169058 0.6450763763330489 0.03360374707440994 0.11990720915942077 0.41355061325130055 0.7484317471537056 0.8190982369776977 0.3640937558470628 
0.39954592953647733 0.8629064658171087 0.3267221604288907 0.6871890892959517 0.036015172801023065 0.4050928081609533 0.8621628961292281 0.09798927943683361 0.8046052003628793 0.7256224510523872 
0.14121699461303455 0.792645966825668 0.5293221236861869 0.847770396555166 0.08728392827155118 0.34732287221240177 0.20249316524260985 0.10744695726563402 0.5478505662341835 0.44157160311781063 
0.37271234666684966 0.07405334859971091 0.09651383398875191 0.786606431677924 0.7595680632071593 0.5692419787899948 0.3583422541785054 0.3287765377794123 0.8295401337887653 0.8962588229485392 
0.36786972835406384 0.5716562527952294 0.16162206468313756 0.10260825582835581 0.2982053859596716 0.9079179276658349 0.2727054729021384 0.8013089347431921 0.8479195329402605 0.11368905647652788 
0.708398580728074 0.04446896446271292 0.8983656552159408 0.47771692737654603 0.12714899621298775 0.2376610978349225 0.5304493224079976 0.10237230415771542 0.3061427685485043 0.8186843894645188 
0.05529596588425423 0.10566171037353417 0.41707882810696634 0.6502567282792041 0.7010684335832219 0.6084869105917843 0.7547483833006134 0.16121254063560986 0.5531844036665927 0.642864909352187 
0.743249132733637 0.35450310579980215 0.9420566598535471 0.7993690485677285 0.3987658952010717 0.3631854710384811 0.5988910990871387 0.9578009389063942 0.9775280731789543 0.5680021737820133 
0.263502801691504 0.9707305505839772 0.6933196019941515 0.9496835901635681 0.5080446573631494 0.674291860292809 0.3108752437455473 0.6545807377426698 0.8225257984908136 0.8977888773171635 
0.03140311975597049 0.8641808510484259 0.09765447083748657 0.19209897859985786 0.4934037601732179 0.30466449256489 0.31060274996099757 0.926593764993975 0.04568746016326791 0.6543396696566675 
0.18980251598207387 0.3947861010701432 0.06937648375537087 0.2931459230567287 0.3999462624434924 0.9257186156496003 0.4084139282363979 0.004942331385267451 0.11444254530379261 0.5220699461276879 
0.03878562658535678 0.824763683579962 0.736713617094955 0.9811130259978218 0.409096316805041 0.6170561390485503 0.9267664027026086 0.7751188267493828 0.6452568488072702 0.12996154484994682 
